timestamp,rack_id,energy_watts,temperature_c
2025-07-05 08:29:23.076318,rack_2,233.83738459216292,29.782131967403675
2025-07-05 08:44:23.076318,rack_2,246.4772099346599,29.494816913437873
2025-07-05 08:59:23.076318,rack_2,214.20558044432966,31.250981566630884
2025-07-05 09:14:23.076318,rack_2,219.66814966006012,27.641986434042757
2025-07-05 09:29:23.076318,rack_2,218.14896108991672,29.820145058860394
2025-07-05 09:44:23.076318,rack_2,231.93281702207847,29.97421555727982
2025-07-05 09:59:23.076318,rack_2,277.59199150294353,32.891844980025155
2025-07-05 10:14:23.076318,rack_2,216.80292153608883,32.173280570985995
2025-07-05 10:29:23.076318,rack_2,275.5366713605574,32.19757243837029
2025-07-05 10:44:23.076318,rack_2,227.510646257567,32.199528663278386
2025-07-05 10:59:23.076318,rack_2,217.2159695395605,32.616166565848836
2025-07-05 11:14:23.076318,rack_2,245.61954614865945,30.26920503544937
2025-07-05 11:29:23.076318,rack_2,208.24692498231147,30.729856200907324
2025-07-05 11:44:23.076318,rack_2,257.0153594279687,32.25552157983395
2025-07-05 11:59:23.076318,rack_2,246.47666813695633,32.52278890824464
2025-07-05 12:14:23.076318,rack_2,233.23368361634436,32.41052246384175
2025-07-05 12:29:23.076318,rack_2,235.88752422534597,32.56436805301084
2025-07-05 12:44:23.076318,rack_2,214.60176898318977,29.921753876201773
2025-07-05 12:59:23.076318,rack_2,284.98526749650756,34.22128324098068
2025-07-05 13:14:23.076318,rack_2,260.0746470224944,32.03070615756574
2025-07-05 13:29:23.076318,rack_2,229.1209024172818,33.20549928908554
2025-07-05 13:44:23.076318,rack_2,275.1706680257732,34.126094213458224
2025-07-05 13:59:23.076318,rack_2,264.08459810958294,32.74573078187689
2025-07-05 14:14:23.076318,rack_2,276.64247684032097,31.108194644429172
2025-07-05 14:29:23.076318,rack_2,245.0186639349479,34.52361295005775
2025-07-05 14:44:23.076318,rack_2,233.5647939522568,32.48673698589383
2025-07-05 14:59:23.076318,rack_2,227.12142161213222,32.68110906119509
2025-07-05 15:14:23.076318,rack_2,217.36945430152196,32.62020210219251
2025-07-05 15:29:23.076318,rack_2,222.24522437983316,30.09165397993193
2025-07-05 15:44:23.076318,rack_2,233.25957592137928,31.24984166068049
2025-07-05 15:59:23.076318,rack_2,208.93931224493852,31.918476873881033
2025-07-05 16:14:23.076318,rack_2,151.24317752599433,30.083754738641314
2025-07-05 16:29:23.076318,rack_2,210.7625580279153,29.490496375851855
2025-07-05 16:44:23.076318,rack_2,215.19822388984917,31.31002927286913
2025-07-05 16:59:23.076318,rack_2,267.90629372563876,32.260159727538245
2025-07-05 17:14:23.076318,rack_2,221.8260335682515,33.43214290346038
2025-07-05 17:29:23.076318,rack_2,219.18535034523202,31.950286840355762
2025-07-05 17:44:23.076318,rack_2,240.52162607495998,32.952441683772044
2025-07-05 17:59:23.076318,rack_2,283.4749702786354,33.30589713739313
2025-07-05 18:14:23.076318,rack_2,261.1810204372203,32.188351615947106
2025-07-05 18:29:23.076318,rack_2,186.2740530140484,30.074347000974235
2025-07-05 18:44:23.076318,rack_2,232.22796666135275,34.21451292576327
2025-07-05 18:59:23.076318,rack_2,241.7013879033355,32.5058651516264
2025-07-05 19:14:23.076318,rack_2,243.32272281109158,31.86064195065056
2025-07-05 19:29:23.076318,rack_2,213.10213142905968,32.80662877919615
2025-07-05 19:44:23.076318,rack_2,268.89563920286685,35.41183183068962
2025-07-05 19:59:23.076318,rack_2,209.39526437786185,30.85586308467978
2025-07-05 20:14:23.076318,rack_2,261.49710547104996,33.57154897337284
2025-07-05 20:29:23.076318,rack_2,234.012693956884,30.1184266835543
2025-07-05 20:44:23.076318,rack_2,243.32865069855825,32.831534494953466
2025-07-05 20:59:23.076318,rack_2,236.97071373746977,32.92104854106249
2025-07-05 21:14:23.076318,rack_2,243.68756901701798,31.934208089639004
2025-07-05 21:29:23.076318,rack_2,240.12477044393862,34.08460201994957
2025-07-05 21:44:23.076318,rack_2,188.68280919463632,28.49110279378482
2025-07-05 21:59:23.076318,rack_2,228.5642103076308,31.663013855507835
2025-07-05 22:14:23.076318,rack_2,214.18601069508145,30.829642317673244
2025-07-05 22:29:23.076318,rack_2,244.04972266525994,30.715563761615737
2025-07-05 22:44:23.076318,rack_2,230.5108028525754,29.514601664603255
2025-07-05 22:59:23.076318,rack_2,202.45716924461638,31.2646889640448
2025-07-05 23:14:23.076318,rack_2,234.39496437392924,32.85001296229648
2025-07-05 23:29:23.076318,rack_2,242.21251822643256,33.3321390439616
2025-07-05 23:44:23.076318,rack_2,215.44935741139165,32.67226661259092
2025-07-05 23:59:23.076318,rack_2,237.72339404887674,35.142115517252506
2025-07-06 00:14:23.076318,rack_2,260.0281719173022,34.84819107902284
2025-07-06 00:29:23.076318,rack_2,253.78785366706336,32.888198064837646
2025-07-06 00:44:23.076318,rack_2,221.0287914764898,32.51972946456679
2025-07-06 00:59:23.076318,rack_2,230.93286459264297,29.930703375446736
2025-07-06 01:14:23.076318,rack_2,258.9148217930082,32.31212557439373
2025-07-06 01:29:23.076318,rack_2,215.92543757494093,31.303412843583885
2025-07-06 01:44:23.076318,rack_2,268.00702953258474,32.28706924694726
2025-07-06 01:59:23.076318,rack_2,203.98270604059104,34.35498452520454
2025-07-06 02:14:23.076318,rack_2,181.10721585868757,31.27933221650968
2025-07-06 02:29:23.076318,rack_2,274.02331945930956,31.67069473158841
2025-07-06 02:44:23.076318,rack_2,230.75785395867564,31.410118406119313
2025-07-06 02:59:23.076318,rack_2,283.28440309095333,31.585623536582375
2025-07-06 03:14:23.076318,rack_2,219.29828948510928,31.275768003721254
2025-07-06 03:29:23.076318,rack_2,254.07562518141614,31.928867604902738
2025-07-06 03:44:23.076318,rack_2,266.2609207102917,32.77396722611707
2025-07-06 03:59:23.076318,rack_2,282.6772880759249,32.544518728035584
2025-07-06 04:14:23.076318,rack_2,233.54225269059287,32.19377035743406
2025-07-06 04:29:23.076318,rack_2,231.3505252199759,32.14680601335581
2025-07-06 04:44:23.076318,rack_2,245.6856997436537,30.221865762960306
2025-07-06 04:59:23.076318,rack_2,171.74443163630087,30.373393235324894
2025-07-06 05:14:23.076318,rack_2,236.6160921426835,33.43931167350812
2025-07-06 05:29:23.076318,rack_2,202.11088669091055,31.74020078185222
2025-07-06 05:44:23.076318,rack_2,239.10456643906932,33.720994686111666
2025-07-06 05:59:23.076318,rack_2,258.232954199345,33.066247355221016
2025-07-06 06:14:23.076318,rack_2,208.57987769487926,27.837193614396178
2025-07-06 06:29:23.076318,rack_2,203.66231249796962,31.52710478870664
2025-07-06 06:44:23.076318,rack_2,183.26447423993145,29.80074432535796
2025-07-06 06:59:23.076318,rack_2,167.5846624061084,33.182684104081275
2025-07-06 07:14:23.076318,rack_2,229.42018878668637,30.777781948498266
2025-07-06 07:29:23.076318,rack_2,195.19540286835033,28.07550114440086
2025-07-06 07:44:23.076318,rack_2,236.8506655444845,32.23102989972549
2025-07-06 07:59:23.076318,rack_2,226.96670986994118,29.48422673522287
2025-07-06 08:14:23.076318,rack_2,243.7871297582295,35.39251431878173
2025-07-06 08:29:23.076318,rack_2,285.2357661539826,34.13571133225528
2025-07-06 08:44:23.076318,rack_2,241.18975006267337,33.24089374639891
2025-07-06 08:59:23.076318,rack_2,245.27468733994127,29.87050609076068
2025-07-06 09:14:23.076318,rack_2,241.07545636888233,29.812341588313597
2025-07-06 09:29:23.076318,rack_2,208.97104452484857,29.024499158764616
2025-07-06 09:44:23.076318,rack_2,244.21721016973007,31.478635528379066
2025-07-06 09:59:23.076318,rack_2,210.25405395726614,31.836351846828325
2025-07-06 10:14:23.076318,rack_2,267.83990130497506,32.66166593439009
2025-07-06 10:29:23.076318,rack_2,237.32170793545413,31.39592919109492
2025-07-06 10:44:23.076318,rack_2,236.50850322202564,30.22928072456545
2025-07-06 10:59:23.076318,rack_2,214.46179165368895,33.214415587055626
2025-07-06 11:14:23.076318,rack_2,266.8394357673154,31.611355447908615
2025-07-06 11:29:23.076318,rack_2,163.45074724811022,30.92522309324766
2025-07-06 11:44:23.076318,rack_2,276.73038589393093,32.209051841512
2025-07-06 11:59:23.076318,rack_2,248.43480141964093,33.44402824674412
2025-07-06 12:14:23.076318,rack_2,267.04560513171396,32.64455457428887
2025-07-06 12:29:23.076318,rack_2,203.63845676896983,30.47395992501231
2025-07-06 12:44:23.076318,rack_2,194.57050194480252,30.74433335992273
2025-07-06 12:59:23.076318,rack_2,250.06595648423897,31.144118161409473
2025-07-06 13:14:23.076318,rack_2,260.79771272321864,30.938133785049352
2025-07-06 13:29:23.076318,rack_2,280.71197111092033,33.69833447789172
2025-07-06 13:44:23.076318,rack_2,229.14208164366153,31.20129403547245
2025-07-06 13:59:23.076318,rack_2,231.0506542138602,30.6875417542186
2025-07-06 14:14:23.076318,rack_2,247.76166192066535,33.970617743831255
2025-07-06 14:29:23.076318,rack_2,254.86483573204004,29.621081442230924
2025-07-06 14:44:23.076318,rack_2,249.8022076399953,31.592504557398797
2025-07-06 14:59:23.076318,rack_2,208.66054639018427,30.458302049373444
2025-07-06 15:14:23.076318,rack_2,256.82852463269313,32.86663977861195
2025-07-06 15:29:23.076318,rack_2,216.10599332784423,30.910291195034393
2025-07-06 15:44:23.076318,rack_2,287.72747099011065,34.16053447876378
2025-07-06 15:59:23.076318,rack_2,278.4370807011487,33.92760629296938
2025-07-06 16:14:23.076318,rack_2,257.89061013397406,31.756500573353705
2025-07-06 16:29:23.076318,rack_2,277.599077347103,32.35755492258024
2025-07-06 16:44:23.076318,rack_2,159.0971138252612,30.359715689149187
2025-07-06 16:59:23.076318,rack_2,211.13099894316747,32.92548724031516
2025-07-06 17:14:23.076318,rack_2,233.64066967665693,32.41272751322159
2025-07-06 17:29:23.076318,rack_2,246.66473566976435,33.979311911817966
2025-07-06 17:44:23.076318,rack_2,221.5186472173066,32.14492295063101
2025-06-29 17:59:23.076318,rack_3,330.4051260311708,31.298985536299437
2025-06-29 18:14:23.076318,rack_3,378.9086415412277,33.52498788716251
2025-06-29 18:29:23.076318,rack_3,361.68832538508946,32.19648459540401
2025-06-29 18:44:23.076318,rack_3,367.1684406653497,36.58542998866968
2025-06-29 18:59:23.076318,rack_3,360.28866194859603,32.963951141203104
2025-06-29 19:14:23.076318,rack_3,350.4589154914393,33.640756276564076
2025-06-29 19:29:23.076318,rack_3,353.7423490535835,35.074393833913476
2025-06-29 19:44:23.076318,rack_3,341.86647297313687,31.97273901759236
2025-06-29 19:59:23.076318,rack_3,311.8796851489981,31.955670913209335
2025-06-29 20:14:23.076318,rack_3,370.1149978122047,33.02889861333952
2025-06-29 20:29:23.076318,rack_3,398.0029109735894,35.74893612405981
2025-06-29 20:44:23.076318,rack_3,321.0440832080093,35.981069573745685
2025-06-29 20:59:23.076318,rack_3,380.58061044821875,37.69202667190032
2025-06-29 21:14:23.076318,rack_3,389.5653213149323,36.4471258575593
2025-06-29 21:29:23.076318,rack_3,338.3149528203116,33.03786198540098
2025-06-29 21:44:23.076318,rack_3,411.299697564315,33.69616247286626
2025-06-29 21:59:23.076318,rack_3,338.9848496591068,31.783356926780186
2025-06-29 22:14:23.076318,rack_3,333.0889129114895,33.4177974555675
2025-06-29 22:29:23.076318,rack_3,342.29506610769727,34.97892276039862
2025-06-29 22:44:23.076318,rack_3,395.43640077720636,36.231373275885694
2025-06-29 22:59:23.076318,rack_3,331.2085244771289,32.58877655945361
2025-06-29 23:14:23.076318,rack_3,342.796525221131,31.847600389167955
2025-06-29 23:29:23.076318,rack_3,292.12258016646337,32.686574786183066
2025-06-29 23:44:23.076318,rack_3,315.43573517832954,32.83246402500629
2025-06-29 23:59:23.076318,rack_3,360.4448466301473,36.04588680706609
2025-06-30 00:14:23.076318,rack_3,351.95549679109035,33.661367255791426
2025-06-30 00:29:23.076318,rack_3,335.4652520415562,32.70548751495772
2025-06-30 00:44:23.076318,rack_3,370.66227751349084,32.87948858111201
2025-06-30 00:59:23.076318,rack_3,290.6892427439084,32.5369742686078
2025-06-30 01:14:23.076318,rack_3,379.40294460067196,35.090938048706505
2025-06-30 01:29:23.076318,rack_3,343.7872592265325,32.36130445961888
2025-06-30 01:44:23.076318,rack_3,353.6560919522474,33.65219522650514
2025-06-30 01:59:23.076318,rack_3,329.7332564767609,33.68939893857067
2025-06-30 02:14:23.076318,rack_3,357.7077603641511,33.30654648351031
2025-06-30 02:29:23.076318,rack_3,389.90579538263285,35.468314103848556
2025-06-30 02:44:23.076318,rack_3,366.32531152980624,35.30814317392735
2025-06-30 02:59:23.076318,rack_3,312.58089106226856,31.899016845265873
2025-06-30 03:14:23.076318,rack_3,386.1677460737686,34.452625354751454
2025-06-30 03:29:23.076318,rack_3,392.6213062007939,36.256558083043736
2025-06-30 03:44:23.076318,rack_3,337.5786652620711,34.11246896476063
2025-06-30 03:59:23.076318,rack_3,370.91802193032856,33.64467804540775
2025-06-30 04:14:23.076318,rack_3,362.9208829313202,35.160954244467256
2025-06-30 04:29:23.076318,rack_3,389.9154094804862,36.300509458529845
2025-06-30 04:44:23.076318,rack_3,400.8439087663843,33.8729847082125
2025-06-30 04:59:23.076318,rack_3,322.0808505804226,32.425548341504786
2025-06-30 05:14:23.076318,rack_3,395.4456445874856,36.16162873664758
2025-06-30 05:29:23.076318,rack_3,356.7300068246217,33.74590574889447
2025-06-30 05:44:23.076318,rack_3,364.77336984609695,33.22177830566148
2025-06-30 05:59:23.076318,rack_3,339.77058665476596,34.42916315019501
2025-06-30 06:14:23.076318,rack_3,356.37418615042156,33.445521327671194
2025-06-30 06:29:23.076318,rack_3,320.1087147536844,30.386052246051484
2025-06-30 06:44:23.076318,rack_3,369.67152852444406,33.16824145418056
2025-06-30 06:59:23.076318,rack_3,399.2640748302067,35.89831001199129
2025-06-30 07:14:23.076318,rack_3,341.1004685843129,33.2816319106566
2025-06-30 07:29:23.076318,rack_3,411.3193802394591,34.748387339619185
2025-06-30 07:44:23.076318,rack_3,343.23816707723216,33.532965191168564
2025-06-30 07:59:23.076318,rack_3,332.17116664192696,32.91004418905929
2025-06-30 08:14:23.076318,rack_3,357.0574376217871,32.69258407105908
2025-06-30 08:29:23.076318,rack_3,357.24849389038843,31.395891365807934
2025-06-30 08:44:23.076318,rack_3,412.059756993848,34.50043753437391
2025-06-30 08:59:23.076318,rack_3,342.4617001229427,34.275729327042825
2025-06-30 09:14:23.076318,rack_3,313.5745251483406,33.873328130888765
2025-06-30 09:29:23.076318,rack_3,396.3258835100012,34.81027241110817
2025-06-30 09:44:23.076318,rack_3,377.6795552407342,31.265511528418912
2025-06-30 09:59:23.076318,rack_3,380.66070805744744,35.474890883084996
2025-06-30 10:14:23.076318,rack_3,349.0762329962511,32.44538650950545
2025-06-30 10:29:23.076318,rack_3,363.3309803210991,34.67680121410027
2025-06-30 10:44:23.076318,rack_3,409.15574874297124,34.2980902765791
2025-06-30 10:59:23.076318,rack_3,323.5686860663413,30.915042202950843
2025-06-30 11:14:23.076318,rack_3,376.34608822981625,34.79822975373733
2025-06-30 11:29:23.076318,rack_3,373.6966014358149,31.92502223500114
2025-06-30 11:44:23.076318,rack_3,318.7987081050613,35.94732071727101
2025-06-30 11:59:23.076318,rack_3,383.98595567975633,33.52468172617026
2025-06-30 12:14:23.076318,rack_3,283.530340332151,33.14279144684629
2025-06-30 12:29:23.076318,rack_3,295.05305827246684,33.295998710233214
2025-06-30 12:44:23.076318,rack_3,324.09738852175354,29.720905671276505
2025-06-30 12:59:23.076318,rack_3,338.3309519054092,34.17018942075421
2025-06-30 13:14:23.076318,rack_3,321.8917002575423,34.57514379911026
2025-06-30 13:29:23.076318,rack_3,344.961685166942,30.809149693708935
2025-06-30 13:44:23.076318,rack_3,273.5403756003378,30.70643332393351
2025-06-30 13:59:23.076318,rack_3,339.1380066548978,34.20694360902109
2025-06-30 14:14:23.076318,rack_3,366.69429175734314,35.3730016952207
2025-06-30 14:29:23.076318,rack_3,371.7768832641798,35.69951035628433
2025-06-30 14:44:23.076318,rack_3,349.9712421279353,33.52011284189653
2025-06-30 14:59:23.076318,rack_3,340.7360545757236,33.443589055544415
2025-06-30 15:14:23.076318,rack_3,307.5926858259738,33.10089227307367
2025-06-30 15:29:23.076318,rack_3,378.3892674065414,33.513301288259115
2025-06-30 15:44:23.076318,rack_3,329.6611407331314,34.053820801732094
2025-06-30 15:59:23.076318,rack_3,376.76536662673425,34.540776212440704
2025-06-30 16:14:23.076318,rack_3,330.9917362236716,37.52707059995332
2025-06-30 16:29:23.076318,rack_3,389.90428723755446,33.3127830742396
2025-06-30 16:44:23.076318,rack_3,354.09648442153093,32.66589533640085
2025-06-30 16:59:23.076318,rack_3,357.8579444207114,33.45666195797426
2025-06-30 17:14:23.076318,rack_3,298.82083859465035,28.96954313213539
2025-06-30 17:29:23.076318,rack_3,333.3435586952934,32.24939447255999
2025-06-30 17:44:23.076318,rack_3,335.6284545911014,33.97412417283236
2025-06-30 17:59:23.076318,rack_3,364.1948469924858,32.47301407876538
2025-06-30 18:14:23.076318,rack_3,408.31676084655265,35.62116911337822
2025-06-30 18:29:23.076318,rack_3,356.2614308464221,35.05582032012794
2025-06-30 18:44:23.076318,rack_3,379.10861517368124,33.14099325053244
2025-06-30 18:59:23.076318,rack_3,358.77669795575565,35.824114891498894
2025-06-30 19:14:23.076318,rack_3,344.8908626144555,33.59011785939357
2025-06-30 19:29:23.076318,rack_3,335.96905460300354,32.797314308549055
2025-06-30 19:44:23.076318,rack_3,326.2993609233316,31.68747506449828
2025-06-30 19:59:23.076318,rack_3,326.65842063167673,31.318453515077838
2025-06-30 20:14:23.076318,rack_3,388.7309590166803,36.91123663305573
2025-06-30 20:29:23.076318,rack_3,370.34366459812384,36.928012924760885
2025-06-30 20:44:23.076318,rack_3,367.2813251639887,35.74450213147891
2025-06-30 20:59:23.076318,rack_3,353.5503153342337,32.42907967433405
2025-06-30 21:14:23.076318,rack_3,366.6973972678009,32.55680387795429
2025-06-30 21:29:23.076318,rack_3,295.37889435941554,30.575004651303708
2025-06-30 21:44:23.076318,rack_3,319.7851847486,32.745616658152166
2025-06-30 21:59:23.076318,rack_3,331.46161853606105,32.56095085343285
2025-06-30 22:14:23.076318,rack_3,367.8902042261715,34.603200965613595
2025-06-30 22:29:23.076318,rack_3,345.61783472356467,34.611705701483615
2025-06-30 22:44:23.076318,rack_3,312.817823661659,34.262532426554216
2025-06-30 22:59:23.076318,rack_3,350.69227545804694,31.95443868771629
2025-06-30 23:14:23.076318,rack_3,339.0127660793959,32.69402091992658
2025-06-30 23:29:23.076318,rack_3,361.34254294927626,32.176183528168515
2025-06-30 23:44:23.076318,rack_3,338.8278920779876,36.11634618217235
2025-06-30 23:59:23.076318,rack_3,336.0344435038609,35.63792915425334
2025-07-01 00:14:23.076318,rack_3,281.497135666423,30.014039085605532
2025-07-01 00:29:23.076318,rack_3,391.39579383129427,35.47000804539405
2025-07-01 00:44:23.076318,rack_3,353.12548187285773,34.07910817959634
2025-07-01 00:59:23.076318,rack_3,310.6058201260215,33.93198963416315
2025-07-01 01:14:23.076318,rack_3,332.35288187245175,31.781409611683184
2025-07-01 01:29:23.076318,rack_3,347.90575690369855,33.56925822209175
2025-07-01 01:44:23.076318,rack_3,363.64832244606015,33.839962314178074
2025-07-01 01:59:23.076318,rack_3,355.174798831366,33.62095721999161
2025-07-01 02:14:23.076318,rack_3,375.59947252319193,37.3401614596283
2025-07-01 02:29:23.076318,rack_3,368.1585585542397,35.38852893322136
2025-07-01 02:44:23.076318,rack_3,337.4960845373927,35.96348092615755
2025-07-01 02:59:23.076318,rack_3,378.5719277007259,35.35330723128012
2025-07-01 03:14:23.076318,rack_3,330.2181626682609,34.19640995461451
2025-07-01 03:29:23.076318,rack_3,402.3884031502827,34.870587778954565
2025-07-01 03:44:23.076318,rack_3,367.19026284814424,36.265622026389345
2025-07-01 03:59:23.076318,rack_3,380.458826356791,35.34889647157492
2025-07-01 04:14:23.076318,rack_3,368.2059826671913,30.663110065770578
2025-07-01 04:29:23.076318,rack_3,322.2816351091971,32.84289272093763
2025-07-01 04:44:23.076318,rack_3,373.7312686965685,30.945821281704696
2025-07-01 04:59:23.076318,rack_3,343.74096624283607,34.74807015014457
2025-07-01 05:14:23.076318,rack_3,346.5738492566242,36.65145138812964
2025-07-01 05:29:23.076318,rack_3,269.1443047843895,30.74784710050776
2025-07-01 05:44:23.076318,rack_3,352.7513573728267,36.47954156520307
2025-07-01 05:59:23.076318,rack_3,335.81347147841325,32.30702472167974
2025-07-01 06:14:23.076318,rack_3,329.4866284958363,32.35586558154724
2025-07-01 06:29:23.076318,rack_3,323.8830340128156,32.347463180249704
2025-07-01 06:44:23.076318,rack_3,348.61319665491857,36.16840421957454
2025-07-01 06:59:23.076318,rack_3,334.9739274254789,33.625458826072
2025-07-01 07:14:23.076318,rack_3,337.8522071708842,33.45259703373436
2025-07-01 07:29:23.076318,rack_3,413.6113807451717,37.675479141071364
2025-07-01 07:44:23.076318,rack_3,370.2695530068184,33.745976677563206
2025-07-01 07:59:23.076318,rack_3,317.2877797212738,32.14873355091025
2025-07-01 08:14:23.076318,rack_3,370.4849929144495,32.167488151511954
2025-07-01 08:29:23.076318,rack_3,345.646281004674,35.70077590672772
2025-07-01 08:44:23.076318,rack_3,339.392965628824,31.4859641499423
2025-07-01 08:59:23.076318,rack_3,380.87071042456927,34.351269255807
2025-07-01 09:14:23.076318,rack_3,375.5872165285195,35.12538566948901
2025-07-01 09:29:23.076318,rack_3,378.2734259584707,34.28831041904283
2025-07-01 09:44:23.076318,rack_3,338.7920613893128,33.941033388495654
2025-07-01 09:59:23.076318,rack_3,346.71518920368965,35.46345689328762
2025-07-01 10:14:23.076318,rack_3,374.0631748049597,36.34754476920444
2025-07-01 10:29:23.076318,rack_3,398.8810378171267,35.251287951486425
2025-07-01 10:44:23.076318,rack_3,314.0209436932855,33.69369339652958
2025-07-01 10:59:23.076318,rack_3,319.54348210004616,31.880475690717205
2025-07-01 11:14:23.076318,rack_3,315.9967786062065,33.18174294336846
2025-07-01 11:29:23.076318,rack_3,322.0997136809423,33.46128566581082
2025-07-01 11:44:23.076318,rack_3,347.6522905385143,36.45091048852764
2025-07-01 11:59:23.076318,rack_3,399.7952942888525,35.512631039402095
2025-07-01 12:14:23.076318,rack_3,338.90435946793895,34.65544289009252
2025-07-01 12:29:23.076318,rack_3,330.3679586852043,32.93422255208016
2025-07-01 12:44:23.076318,rack_3,351.9368146825698,35.244392771049185
2025-07-01 12:59:23.076318,rack_3,371.3811319655077,34.74157457444639
2025-07-01 13:14:23.076318,rack_3,378.0306029616394,32.99065351298536
2025-07-01 13:29:23.076318,rack_3,321.81214447899475,32.835892560056514
2025-07-01 13:44:23.076318,rack_3,305.76235366213325,32.68373910661774
2025-07-01 13:59:23.076318,rack_3,328.081825163847,31.553398515523085
2025-07-01 14:14:23.076318,rack_3,314.15586205974495,32.93934463632337
2025-07-01 14:29:23.076318,rack_3,363.8155443739329,35.30780040204614
2025-07-01 14:44:23.076318,rack_3,358.7949223384414,31.91291913353798
2025-07-01 14:59:23.076318,rack_3,284.57397186977005,31.39677611579203
2025-07-01 15:14:23.076318,rack_3,316.4689990262116,31.780981560918665
2025-07-01 15:29:23.076318,rack_3,345.76717040827936,32.2771904568963
2025-07-01 15:44:23.076318,rack_3,356.3352414595631,34.74671728577234
2025-07-01 15:59:23.076318,rack_3,330.5781732063196,32.96400172052524
2025-07-01 16:14:23.076318,rack_3,367.60283552242765,33.87845277205611
2025-07-01 16:29:23.076318,rack_3,321.96314826487117,35.31897171315161
2025-07-01 16:44:23.076318,rack_3,334.79389759738206,33.82840697263632
2025-07-01 16:59:23.076318,rack_3,353.6716156432004,32.6762202549716
2025-07-01 17:14:23.076318,rack_3,307.4530072823593,32.68782092441635
2025-07-01 17:29:23.076318,rack_3,272.85548817608503,34.20736929795772
2025-07-01 17:44:23.076318,rack_3,396.13443950606575,35.517008357299545
2025-07-01 17:59:23.076318,rack_3,335.3690873136133,32.73075264681883
2025-07-01 18:14:23.076318,rack_3,318.4924949628823,33.7285082295497
2025-07-01 18:29:23.076318,rack_3,375.4222097707508,34.53621494596841
2025-07-01 18:44:23.076318,rack_3,377.68900004000454,34.22508409994179
2025-07-01 18:59:23.076318,rack_3,371.20498124643973,33.04283418041488
2025-07-01 19:14:23.076318,rack_3,400.7351517951257,36.61336195310227
2025-07-01 19:29:23.076318,rack_3,292.84725597958186,32.811174261861886
2025-07-01 19:44:23.076318,rack_3,376.0921072247916,35.22077392840515
2025-07-01 19:59:23.076318,rack_3,379.27578877244207,36.80020964364723
2025-07-01 20:14:23.076318,rack_3,317.8807843197997,32.00085214874233
2025-07-01 20:29:23.076318,rack_3,313.674891051414,31.93756129506227
2025-07-01 20:44:23.076318,rack_3,319.12395257835385,34.14522731054691
2025-07-01 20:59:23.076318,rack_3,338.9442833989759,31.573382579266983
2025-07-01 21:14:23.076318,rack_3,353.16570761380115,34.275368284395036
2025-07-01 21:29:23.076318,rack_3,354.15815282147844,33.59272383757855
2025-07-01 21:44:23.076318,rack_3,336.1387136148167,35.72680725248941
2025-07-01 21:59:23.076318,rack_3,317.4240716375097,32.88754209792929
2025-07-01 22:14:23.076318,rack_3,370.45090982562067,34.58263053427826
2025-07-01 22:29:23.076318,rack_3,358.72011835475934,34.22553472841035
2025-07-01 22:44:23.076318,rack_3,310.42212462244726,34.75265909709991
2025-07-01 22:59:23.076318,rack_3,344.88716375866886,36.44389434417157
2025-07-01 23:14:23.076318,rack_3,342.9582036634895,33.64813108637815
2025-07-01 23:29:23.076318,rack_3,340.9664095370713,35.019505897023244
2025-07-01 23:44:23.076318,rack_3,383.5799874785754,33.55945677421967
2025-07-01 23:59:23.076318,rack_3,306.7021918388331,32.158438770351665
2025-07-02 00:14:23.076318,rack_3,400.939782075325,33.17260835392945
2025-07-02 00:29:23.076318,rack_3,410.4901236260966,39.56240953657956
2025-07-02 00:44:23.076318,rack_3,335.66804390241015,33.46838791905955
2025-07-02 00:59:23.076318,rack_3,400.89160111516,35.24534002700889
2025-07-02 01:14:23.076318,rack_3,343.6548843398586,32.910832745415455
2025-07-02 01:29:23.076318,rack_3,349.6386242803375,32.30811002317881
2025-07-02 01:44:23.076318,rack_3,318.6356496884644,33.61008652734985
2025-07-02 01:59:23.076318,rack_3,400.2752023062514,34.45779667775079
2025-07-02 02:14:23.076318,rack_3,374.48909351866655,35.57283158288294
2025-07-02 02:29:23.076318,rack_3,374.5945957163933,33.158031437316794
2025-07-02 02:44:23.076318,rack_3,356.6833131103745,33.25941500903083
2025-07-02 02:59:23.076318,rack_3,371.09539477235467,32.368375962821794
2025-07-02 03:14:23.076318,rack_3,369.777451271254,36.62149568293505
2025-07-02 03:29:23.076318,rack_3,355.86400809387465,34.34331992643732
2025-07-02 03:44:23.076318,rack_3,357.6163678599578,34.75885249823697
2025-07-02 03:59:23.076318,rack_3,346.4513630201441,33.083692172082095
2025-07-02 04:14:23.076318,rack_3,368.85955000469005,36.22969150524535
2025-07-02 04:29:23.076318,rack_3,362.3504823569638,33.78409273299657
2025-07-02 04:44:23.076318,rack_3,384.28897003495325,32.61138238734631
2025-07-02 04:59:23.076318,rack_3,348.49786612534626,32.074243887804144
2025-07-02 05:14:23.076318,rack_3,365.02866039570887,33.98675377065003
2025-07-02 05:29:23.076318,rack_3,402.07933725290326,37.9119749747392
2025-07-02 05:44:23.076318,rack_3,392.7244899537776,35.94101447287307
2025-07-02 05:59:23.076318,rack_3,347.80733411341,35.09018060114296
2025-07-02 06:14:23.076318,rack_3,354.0298702153864,34.164066801560246
2025-07-02 06:29:23.076318,rack_3,344.80703522046923,34.919886315206554
2025-07-02 06:44:23.076318,rack_3,382.90142076586693,34.45865785028752
